Matrix Size, Iterations, Threads, Runtime
20, 1, 1, 0.000532
20, 1, 2, 0.000010
20, 1, 4, 0.000009
20, 1, 8, 0.000009
20, 1, 16, 0.000009
20, 10, 1, 0.000532
20, 10, 1, 0.000012
20, 10, 1, 0.000011
20, 10, 1, 0.000010
20, 10, 1, 0.000011
20, 10, 1, 0.000016
20, 10, 1, 0.000011
20, 10, 1, 0.000010
20, 10, 1, 0.000010
20, 10, 1, 0.000010
20, 10, 2, 0.000011
20, 10, 2, 0.000010
20, 10, 2, 0.000010
20, 10, 2, 0.000010
20, 10, 2, 0.000011
20, 10, 2, 0.000010
20, 10, 2, 0.000010
20, 10, 2, 0.000010
20, 10, 2, 0.000011
20, 10, 2, 0.000010
20, 10, 4, 0.000010
20, 10, 4, 0.000010
20, 10, 4, 0.000010
20, 10, 4, 0.000010
20, 10, 4, 0.000010
20, 10, 4, 0.000010
20, 10, 4, 0.000010
20, 10, 4, 0.000010
20, 10, 4, 0.000010
20, 10, 4, 0.000010
20, 10, 8, 0.000010
20, 10, 8, 0.000010
20, 10, 8, 0.000010
20, 10, 8, 0.000010
20, 10, 8, 0.000010
20, 10, 8, 0.000009
20, 10, 8, 0.000010
20, 10, 8, 0.000010
20, 10, 8, 0.000010
20, 10, 8, 0.000046
20, 10, 16, 0.000011
20, 10, 16, 0.000011
20, 10, 16, 0.000011
20, 10, 16, 0.000010
20, 10, 16, 0.000010
20, 10, 16, 0.000010
20, 10, 16, 0.000010
20, 10, 16, 0.000010
20, 10, 16, 0.000010
20, 10, 16, 0.000010
100, 10, 1, 0.000382
100, 10, 1, 0.000326
100, 10, 1, 0.000323
100, 10, 1, 0.000361
100, 10, 1, 0.000332
100, 10, 1, 0.000307
100, 10, 1, 0.000339
100, 10, 1, 0.000304
100, 10, 1, 0.000303
100, 10, 1, 0.000330
100, 10, 2, 0.000303
100, 10, 2, 0.000302
100, 10, 2, 0.000341
100, 10, 2, 0.000304
100, 10, 2, 0.000305
100, 10, 2, 0.000334
100, 10, 2, 0.000307
100, 10, 2, 0.000309
100, 10, 2, 0.000348
100, 10, 2, 0.000305
100, 10, 4, 0.000307
100, 10, 4, 0.000304
100, 10, 4, 0.000315
100, 10, 4, 0.000305
100, 10, 4, 0.000306
100, 10, 4, 0.000336
100, 10, 4, 0.000304
100, 10, 4, 0.000323
100, 10, 4, 0.000339
100, 10, 4, 0.000304
100, 10, 8, 0.000310
100, 10, 8, 0.000354
100, 10, 8, 0.000304
100, 10, 8, 0.000306
100, 10, 8, 0.000341
100, 10, 8, 0.000304
100, 10, 8, 0.000303
100, 10, 8, 0.000343
100, 10, 8, 0.000304
100, 10, 8, 0.000305
100, 10, 16, 0.000346
100, 10, 16, 0.000303
100, 10, 16, 0.000304
100, 10, 16, 0.000333
100, 10, 16, 0.000305
100, 10, 16, 0.000310
100, 10, 16, 0.000332
100, 10, 16, 0.000304
100, 10, 16, 0.000306
100, 10, 16, 0.000338
1000, 10, 1, 0.553948
1000, 10, 1, 0.524057
1000, 10, 1, 0.472648
1000, 10, 1, 0.431954
1000, 10, 1, 0.451107
1000, 10, 1, 0.454397
1000, 10, 1, 0.454881
1000, 10, 1, 0.432655
1000, 10, 1, 0.439885
1000, 10, 1, 0.394903
1000, 10, 2, 0.423422
1000, 10, 2, 0.433196
1000, 10, 2, 0.367303
1000, 10, 2, 0.307181
1000, 10, 2, 0.303035
1000, 10, 2, 0.302239
1000, 10, 2, 0.302108
1000, 10, 2, 0.324788
1000, 10, 2, 0.346726
1000, 10, 2, 0.467448
1000, 10, 4, 0.457447
1000, 10, 4, 0.481852
1000, 10, 4, 0.572031
1000, 10, 4, 0.465132
1000, 10, 4, 0.451571
1000, 10, 4, 0.483970
1000, 10, 4, 0.478442
1000, 10, 4, 0.489702
1000, 10, 4, 0.431736
1000, 10, 4, 0.397352
1000, 10, 8, 0.471145
1000, 10, 8, 0.462427
1000, 10, 8, 0.447177
1000, 10, 8, 0.456775
1000, 10, 8, 0.445596
1000, 10, 8, 0.422522
1000, 10, 8, 0.411791
1000, 10, 8, 0.464242
1000, 10, 8, 0.433356
1000, 10, 8, 0.451718
1000, 10, 16, 0.483011
1000, 10, 16, 0.430805
1000, 10, 16, 0.396761
1000, 10, 16, 0.432950
1000, 10, 16, 0.428997
1000, 10, 16, 0.403805
1000, 10, 16, 0.438439
1000, 10, 16, 0.421735
1000, 10, 16, 0.415253
1000, 10, 16, 0.442254
