Matrix Size, Iterations, Threads, Runtime
20, 0, 1, 0.000466
20, 1, 1, 0.000024
20, 2, 1, 0.000012
20, 3, 1, 0.000010
20, 4, 1, 0.000009
20, 5, 1, 0.000010
20, 6, 1, 0.000009
20, 7, 1, 0.000009
20, 8, 1, 0.000010
20, 9, 1, 0.000009
20, 10, 1, 0.000009
20, 0, 2, 0.000009
20, 1, 2, 0.000009
20, 2, 2, 0.000009
20, 3, 2, 0.000010
20, 4, 2, 0.000009
20, 5, 2, 0.000009
20, 6, 2, 0.000009
20, 7, 2, 0.000010
20, 8, 2, 0.000010
20, 9, 2, 0.000009
20, 10, 2, 0.000009
20, 0, 4, 0.000010
20, 1, 4, 0.000009
20, 2, 4, 0.000010
20, 3, 4, 0.000010
20, 4, 4, 0.000011
20, 5, 4, 0.000010
20, 6, 4, 0.000010
20, 7, 4, 0.000010
20, 8, 4, 0.000010
20, 9, 4, 0.000010
20, 10, 4, 0.000011
20, 0, 8, 0.000010
20, 1, 8, 0.000010
20, 2, 8, 0.000009
20, 3, 8, 0.000010
20, 4, 8, 0.000010
20, 5, 8, 0.000009
20, 6, 8, 0.000009
20, 7, 8, 0.000009
20, 8, 8, 0.000014
20, 9, 8, 0.000010
20, 10, 8, 0.000010
20, 0, 16, 0.000009
20, 1, 16, 0.000009
20, 2, 16, 0.000009
20, 3, 16, 0.000009
20, 4, 16, 0.000009
20, 5, 16, 0.000009
20, 6, 16, 0.000009
20, 7, 16, 0.000009
20, 8, 16, 0.000009
20, 9, 16, 0.000009
20, 10, 16, 0.000009
100, 0, 1, 0.000404
100, 1, 1, 0.000315
100, 2, 1, 0.000313
100, 3, 1, 0.000353
100, 4, 1, 0.000310
100, 5, 1, 0.000312
100, 6, 1, 0.000333
100, 7, 1, 0.000305
100, 8, 1, 0.000301
100, 9, 1, 0.000339
100, 10, 1, 0.000304
100, 0, 2, 0.000333
100, 1, 2, 0.000336
100, 2, 2, 0.000305
100, 3, 2, 0.000306
100, 4, 2, 0.000336
100, 5, 2, 0.000301
100, 6, 2, 0.000303
100, 7, 2, 0.000301
100, 8, 2, 0.000302
100, 9, 2, 0.000301
100, 10, 2, 0.000301
100, 0, 4, 0.000332
100, 1, 4, 0.000301
100, 2, 4, 0.000324
100, 3, 4, 0.000337
100, 4, 4, 0.000301
100, 5, 4, 0.000345
100, 6, 4, 0.000334
100, 7, 4, 0.000302
100, 8, 4, 0.000335
100, 9, 4, 0.003427
100, 10, 4, 0.000328
100, 0, 8, 0.000348
100, 1, 8, 0.000315
100, 2, 8, 0.000320
100, 3, 8, 0.000384
100, 4, 8, 0.000704
100, 5, 8, 0.000425
100, 6, 8, 0.000313
100, 7, 8, 0.000351
100, 8, 8, 0.000343
100, 9, 8, 0.000302
100, 10, 8, 0.000311
100, 0, 16, 0.000340
100, 1, 16, 0.000308
100, 2, 16, 0.000310
100, 3, 16, 0.000338
100, 4, 16, 0.000301
100, 5, 16, 0.000351
100, 6, 16, 0.000337
100, 7, 16, 0.000303
100, 8, 16, 0.000340
100, 9, 16, 0.000334
100, 10, 16, 0.000310
1000, 0, 1, 0.311797
1000, 1, 1, 0.329872
1000, 2, 1, 0.325182
1000, 3, 1, 0.317520
1000, 4, 1, 0.336951
1000, 5, 1, 0.325445
1000, 6, 1, 0.307831
1000, 7, 1, 0.338084
1000, 8, 1, 0.304058
1000, 9, 1, 0.343107
1000, 10, 1, 0.309848
1000, 0, 2, 0.314792
1000, 1, 2, 0.332569
1000, 2, 2, 0.308496
1000, 3, 2, 0.304671
1000, 4, 2, 0.347911
1000, 5, 2, 0.304950
1000, 6, 2, 0.316440
1000, 7, 2, 0.328256
1000, 8, 2, 0.319700
1000, 9, 2, 0.351220
1000, 10, 2, 0.314080
1000, 0, 4, 0.348110
1000, 1, 4, 0.313038
1000, 2, 4, 0.326707
1000, 3, 4, 0.315948
1000, 4, 4, 0.320013
1000, 5, 4, 0.301919
1000, 6, 4, 0.303184
1000, 7, 4, 0.308836
1000, 8, 4, 0.311489
1000, 9, 4, 0.302323
1000, 10, 4, 0.300967
1000, 0, 8, 0.322058
1000, 1, 8, 0.306319
1000, 2, 8, 0.312453
1000, 3, 8, 0.334749
1000, 4, 8, 0.330299
1000, 5, 8, 0.324672
1000, 6, 8, 0.315649
1000, 7, 8, 0.307089
1000, 8, 8, 0.314346
1000, 9, 8, 0.302168
1000, 10, 8, 0.326406
1000, 0, 16, 0.333111
1000, 1, 16, 0.312460
1000, 2, 16, 0.308599
1000, 3, 16, 0.308963
1000, 4, 16, 0.314773
1000, 5, 16, 0.305630
1000, 6, 16, 0.302566
1000, 7, 16, 0.307168
1000, 8, 16, 0.306999
1000, 9, 16, 0.326735
1000, 10, 16, 0.320118
