Matrix Size, Iterations, Threads, Runtime
20, 0, 1, 0.000048
20, 1, 1, 0.000041
20, 2, 1, 0.000041
20, 3, 1, 0.000041
20, 4, 1, 0.000044
20, 5, 1, 0.000046
20, 6, 1, 0.000041
20, 7, 1, 0.000041
20, 8, 1, 0.000040
20, 9, 1, 0.000040
20, 10, 1, 0.000040
20, 0, 2, 0.000092
20, 1, 2, 0.000023
20, 2, 2, 0.000023
20, 3, 2, 0.000026
20, 4, 2, 0.000024
20, 5, 2, 0.000023
20, 6, 2, 0.000023
20, 7, 2, 0.000030
20, 8, 2, 0.000024
20, 9, 2, 0.000023
20, 10, 2, 0.000022
20, 0, 4, 0.000099
20, 1, 4, 0.000015
20, 2, 4, 0.000015
20, 3, 4, 0.000014
20, 4, 4, 0.000014
20, 5, 4, 0.000014
20, 6, 4, 0.000014
20, 7, 4, 0.000014
20, 8, 4, 0.000014
20, 9, 4, 0.000014
20, 10, 4, 0.000014
20, 0, 8, 0.000137
20, 1, 8, 0.000011
20, 2, 8, 0.000011
20, 3, 8, 0.000011
20, 4, 8, 0.000011
20, 5, 8, 0.000011
20, 6, 8, 0.000011
20, 7, 8, 0.000011
20, 8, 8, 0.000011
20, 9, 8, 0.000011
20, 10, 8, 0.000012
20, 0, 16, 0.000259
20, 1, 16, 0.000011
20, 2, 16, 0.000011
20, 3, 16, 0.000011
20, 4, 16, 0.000011
20, 5, 16, 0.000011
20, 6, 16, 0.000011
20, 7, 16, 0.000011
20, 8, 16, 0.000011
20, 9, 16, 0.000012
20, 10, 16, 0.000012
100, 0, 1, 0.004901
100, 1, 1, 0.004764
100, 2, 1, 0.004742
100, 3, 1, 0.004738
100, 4, 1, 0.004745
100, 5, 1, 0.004751
100, 6, 1, 0.004748
100, 7, 1, 0.004735
100, 8, 1, 0.004744
100, 9, 1, 0.004732
100, 10, 1, 0.004742
100, 0, 2, 0.002616
100, 1, 2, 0.002379
100, 2, 2, 0.002378
100, 3, 2, 0.002373
100, 4, 2, 0.002387
100, 5, 2, 0.002371
100, 6, 2, 0.002374
100, 7, 2, 0.002377
100, 8, 2, 0.002374
100, 9, 2, 0.002378
100, 10, 2, 0.002374
100, 0, 4, 0.001283
100, 1, 4, 0.001212
100, 2, 4, 0.001316
100, 3, 4, 0.001195
100, 4, 4, 0.001193
100, 5, 4, 0.001203
100, 6, 4, 0.001194
100, 7, 4, 0.001193
100, 8, 4, 0.001188
100, 9, 4, 0.001187
100, 10, 4, 0.001209
100, 0, 8, 0.000793
100, 1, 8, 0.000658
100, 2, 8, 0.000617
100, 3, 8, 0.000596
100, 4, 8, 0.000613
100, 5, 8, 0.000611
100, 6, 8, 0.000603
100, 7, 8, 0.000612
100, 8, 8, 0.000597
100, 9, 8, 0.000616
100, 10, 8, 0.000621
100, 0, 16, 0.000792
100, 1, 16, 0.000403
100, 2, 16, 0.000337
100, 3, 16, 0.000362
100, 4, 16, 0.000311
100, 5, 16, 0.000309
100, 6, 16, 0.000330
100, 7, 16, 0.000306
100, 8, 16, 0.000306
100, 9, 16, 0.000331
100, 10, 16, 0.000306
1000, 0, 1, 4.678147
1000, 1, 1, 4.685080
1000, 2, 1, 4.728997
1000, 3, 1, 4.706769
1000, 4, 1, 4.713092
1000, 5, 1, 4.706122
1000, 6, 1, 4.705504
1000, 7, 1, 4.707467
1000, 8, 1, 4.715210
1000, 9, 1, 4.735210
1000, 10, 1, 4.717799
1000, 0, 2, 2.361903
1000, 1, 2, 2.352218
1000, 2, 2, 2.341030
1000, 3, 2, 2.343452
1000, 4, 2, 2.346588
1000, 5, 2, 2.343557
1000, 6, 2, 2.342907
1000, 7, 2, 2.342288
1000, 8, 2, 2.339021
1000, 9, 2, 2.337803
1000, 10, 2, 2.335305
1000, 0, 4, 1.171480
1000, 1, 4, 1.168794
1000, 2, 4, 1.173588
1000, 3, 4, 1.172383
1000, 4, 4, 1.182747
1000, 5, 4, 1.189711
1000, 6, 4, 1.172838
1000, 7, 4, 1.176935
1000, 8, 4, 1.183658
1000, 9, 4, 1.172447
1000, 10, 4, 1.174348
1000, 0, 8, 0.607359
1000, 1, 8, 0.600573
1000, 2, 8, 0.589137
1000, 3, 8, 0.588449
1000, 4, 8, 0.589968
1000, 5, 8, 0.596207
1000, 6, 8, 0.595978
1000, 7, 8, 0.594605
1000, 8, 8, 0.592805
1000, 9, 8, 0.587937
1000, 10, 8, 0.586870
1000, 0, 16, 0.305088
1000, 1, 16, 0.300357
1000, 2, 16, 0.302002
1000, 3, 16, 0.308812
1000, 4, 16, 0.312102
1000, 5, 16, 0.300780
1000, 6, 16, 0.301384
1000, 7, 16, 0.303214
1000, 8, 16, 0.304467
1000, 9, 16, 0.326836
1000, 10, 16, 0.299320
